Brigade_ID,BrigadeAbbr,BrigadeName,MonthHeld,Website
3,AHB,Atlantic HB,8,
14,BOTR,Brigade on the Range,6,
11,EHB,European HB,6,
5,GLHB,Great Lakes HB,5,
7,HSHB,High Sierra HB,8,
4,HUXQB,Harmony Univ XQ Brigade,7,
2,IHB,Indiana HB,11,
10,LSHB,Lonestar HB,3,
13,MHBNE,Mixed HB New England,3,
1,NCHB,North Carolina HB,1,
8,NEHB,New England HB,9,
9,NPHB,Northern Pines HB,2,
6,OHB,Ontario HB,7,
15,PHB,Pacific Harmony Brigade,9,
12,UKHB,United Kingdom HB,2,
